5.157348400000000277e-01;2.900000000000000000e+01
5.158862499999999907e-01;1.700000000000000000e+02
5.158915699999999660e-01;5.200000000000000000e+01
5.159109800000000190e-01;1.900000000000000000e+01
5.159787200000000018e-01;4.200000000000000000e+01
5.160041169000000316e-01;1.600000000000000000e+04
5.160593300000000383e-01;1.600000000000000000e+01
5.160776299999999539e-01;3.600000000000000000e+01
5.160890599999999884e-01;1.600000000000000000e+02
5.160941999999999474e-01;1.000000000000000000e+00
5.160952599999999446e-01;4.900000000000000000e+01
5.161057510000000015e-01;3.900000000000000000e+02
5.161703800000000397e-01;1.900000000000000000e+01
5.161797999999999664e-01;1.100000000000000000e+01
5.162168310000000426e-01;9.700000000000000000e+02
5.162457099999999688e-01;2.900000000000000000e+01
5.162977349999999799e-01;2.200000000000000000e+03
5.163144299999999909e-01;2.400000000000000000e+01
5.163723000000000063e-01;1.500000000000000000e+01
5.163792999999999855e-01;1.600000000000000000e+02
5.163990800000000103e-01;8.100000000000000000e+01
5.164113700000000362e-01;4.300000000000000000e+01
5.164184800000000131e-01;1.400000000000000000e+01
5.164290000000000269e-01;4.200000000000000000e+01
5.164674299999999496e-01;6.500000000000000000e+01
5.164896690000000401e-01;3.300000000000000000e+03
5.165547600000000017e-01;1.200000000000000000e+02
5.165641899999999787e-01;7.600000000000000000e+01
5.165839899999999929e-01;2.900000000000000000e+02
5.166228000000000486e-01;1.600000000000000000e+02
5.166414400000000073e-01;6.800000000000000000e+01
5.166497199999999790e-01;1.700000000000000000e+02
5.167046199999999478e-01;1.200000000000000000e+02
5.167211600000000127e-01;4.800000000000000000e+01
5.167680900000000133e-01;6.000000000000000000e+01
5.167831000000000508e-01;2.100000000000000000e+01
5.168050499999999881e-01;3.300000000000000000e+01
5.168094399999999533e-01;2.400000000000000000e+02
5.168318100000000026e-01;4.200000000000000000e+01
5.169317300000000337e-01;3.900000000000000000e+01
5.169830600000000498e-01;1.500000000000000000e+02
5.170026220000000228e-01;4.400000000000000000e+02
5.170362059999999982e-01;4.100000000000000000e+02
5.170458999999999472e-01;2.100000000000000000e+01
5.171124000000000276e-01;2.100000000000000000e+01
5.171662799999999782e-01;2.200000000000000000e+02
5.171740500000000518e-01;4.800000000000000000e+01
5.171808500000000253e-01;2.900000000000000000e+01
5.171852399999999905e-01;2.900000000000000000e+01
5.172008999999999634e-01;5.000000000000000000e+00
5.172071000000000307e-01;5.000000000000000000e+00
5.173564999999999969e-01;1.500000000000000000e+01
5.173653200000000174e-01;3.000000000000000000e+01
5.173790000000000333e-01;1.500000000000000000e+01
5.173919300000000554e-01;1.000000000000000000e+02
5.174358300000000410e-01;6.800000000000000000e+01
5.175112530000000044e-01;6.300000000000000000e+02
5.175282300000000335e-01;1.400000000000000000e+02
5.175683800000000501e-01;2.700000000000000000e+02
5.175811099999999554e-01;3.700000000000000000e+02
5.176018799999999587e-01;2.000000000000000000e+01
5.176240269999999866e-01;4.100000000000000000e+02
5.176376000000000310e-01;1.200000000000000000e+01
5.176513999999999838e-01;2.100000000000000000e+01
5.176766139999999794e-01;9.000000000000000000e+02
5.176867000000000552e-01;2.000000000000000000e+00
5.177353080000000052e-01;5.500000000000000000e+02
5.177587000000000161e-01;4.100000000000000000e+01
5.177670699999999959e-01;2.600000000000000000e+01
5.177739000000000091e-01;2.600000000000000000e+01
5.177845589999999776e-01;6.100000000000000000e+02
5.177988000000000035e-01;4.100000000000000000e+01
5.178170800000000407e-01;2.600000000000000000e+01
5.178402960000000332e-01;5.000000000000000000e+03
5.178456900000000251e-01;2.300000000000000000e+02
5.178522199999999742e-01;8.500000000000000000e+01
5.178917899999999630e-01;1.900000000000000000e+02
5.179064869999999710e-01;7.000000000000000000e+02
5.179778000000000437e-01;1.100000000000000000e+02
5.179922319999999969e-01;3.800000000000000000e+02
5.180133000000000099e-01;2.600000000000000000e+01
5.180293999999999732e-01;1.500000000000000000e+01
5.180586400000000147e-01;7.200000000000000000e+01
5.181442000000000547e-01;8.000000000000000000e+00
5.181626999999999761e-01;2.000000000000000000e+01
5.181848999999999483e-01;1.500000000000000000e+01
5.182163800000000320e-01;2.800000000000000000e+02
5.182750999999999886e-01;8.000000000000000000e+00
5.182995999999999714e-01;4.000000000000000000e+01
5.183430999999999456e-01;3.700000000000000000e+01
5.183480599999999994e-01;7.800000000000000000e+01
5.183577999999999797e-01;1.500000000000000000e+01
5.183847999999999789e-01;2.500000000000000000e+01
5.183970289999999537e-01;5.600000000000000000e+02
5.184533199999999953e-01;1.800000000000000000e+02
5.184733599999999942e-01;2.600000000000000000e+01
5.184784399999999849e-01;1.600000000000000000e+02
5.185433379999999648e-01;5.700000000000000000e+02
5.185897280000000276e-01;6.700000000000000000e+02
5.186082699999999823e-01;5.300000000000000000e+01
5.186175400000000435e-01;1.700000000000000000e+02
5.186249899999999524e-01;3.100000000000000000e+01
5.186332799999999743e-01;2.600000000000000000e+01
5.186648299999999656e-01;1.700000000000000000e+02
5.186809300000000400e-01;2.800000000000000000e+02
5.187106999999999690e-01;1.600000000000000000e+01
5.187342099999999734e-01;4.400000000000000000e+01
5.187538000000000427e-01;8.000000000000000000e+00
5.187623099999999488e-01;1.800000000000000000e+01
5.187857590000000130e-01;4.400000000000000000e+02
5.188612299999999511e-01;2.600000000000000000e+02
5.188781999999999561e-01;1.400000000000000000e+03
5.188912399999999758e-01;2.400000000000000000e+02
5.189190999999999665e-01;2.000000000000000000e+01
5.189219400000000260e-01;3.300000000000000000e+01
5.189396499999999746e-01;8.700000000000000000e+01
5.189810500000000548e-01;1.900000000000000000e+02
5.190455400000000274e-01;8.900000000000000000e+01
5.190909000000000217e-01;1.500000000000000000e+01
5.191122400000000026e-01;1.300000000000000000e+02
5.191664000000000279e-01;2.500000000000000000e+01
5.191812999999999567e-01;4.000000000000000000e+01
5.192317570000000160e-01;7.400000000000000000e+02
5.192782999999999705e-01;7.600000000000000000e+01
5.192811299999999797e-01;1.000000000000000000e+01
5.192932999999999577e-01;1.500000000000000000e+01
5.192977840000000400e-01;4.200000000000000000e+02
5.193160999999999472e-01;2.000000000000000000e+01
5.193364999999999787e-01;1.000000000000000000e+01
5.193432000000000048e-01;2.800000000000000000e+01
5.193621999999999961e-01;2.500000000000000000e+01
5.193855000000000555e-01;2.000000000000000000e+01
5.194193299999999569e-01;7.800000000000000000e+01
5.194853799999999966e-01;5.200000000000000000e+01
5.194985500000000034e-01;3.400000000000000000e+01
5.195049200000000367e-01;2.800000000000000000e+01
5.195089899999999483e-01;5.200000000000000000e+01
5.195271959999999689e-01;6.000000000000000000e+02
5.195392199999999683e-01;3.400000000000000000e+02
5.195589999999999931e-01;1.300000000000000000e+01
5.195693000000000117e-01;1.700000000000000000e+01
5.195904089999999753e-01;1.900000000000000000e+03
5.196722700000000472e-01;1.800000000000000000e+01
5.197028200000000098e-01;3.300000000000000000e+01
5.197260517999999774e-01;5.100000000000000000e+03
5.197491499999999931e-01;4.600000000000000000e+01
5.197891799999999618e-01;3.900000000000000000e+01
5.197967000000000004e-01;1.200000000000000000e+01
5.198021000000000447e-01;1.500000000000000000e+01
5.198574000000000250e-01;1.200000000000000000e+01
5.198683280000000462e-01;4.100000000000000000e+02
5.199026199999999820e-01;3.100000000000000000e+01
5.199137999999999815e-01;1.200000000000000000e+01
5.199488799999999467e-01;3.000000000000000000e+01
5.199610000000000065e-01;2.000000000000000000e+01
5.200247439999999832e-01;3.000000000000000000e+03
5.200289700000000348e-01;3.600000000000000000e+02
5.200611578999999596e-01;9.200000000000000000e+03
5.200774620000000459e-01;1.500000000000000000e+03
5.203022200000000375e-01;3.900000000000000000e+01
5.203457200000000116e-01;2.900000000000000000e+02
5.203642000000000545e-01;5.000000000000000000e+00
5.203858999999999568e-01;2.500000000000000000e+01
5.204683599999999633e-01;2.300000000000000000e+01
5.205089999999999995e-01;1.500000000000000000e+01
5.205296940000000427e-01;4.700000000000000000e+02
5.205892399999999531e-01;7.000000000000000000e+00
5.206439800000000062e-01;5.900000000000000000e+01
5.206601509999999600e-01;7.100000000000000000e+02
5.207013299999999623e-01;6.800000000000000000e+01
5.207228200000000307e-01;3.200000000000000000e+02
5.207377899999999782e-01;4.200000000000000000e+01
5.207544200000000512e-01;7.700000000000000000e+01
5.207688900000000398e-01;2.600000000000000000e+01
5.207859999999999712e-01;2.500000000000000000e+01
5.207945339999999756e-01;6.500000000000000000e+02
5.208112299999999584e-01;3.300000000000000000e+02
5.208249299999999637e-01;2.400000000000000000e+02
5.208533400000000535e-01;4.900000000000000000e+01
5.209117899999999857e-01;7.100000000000000000e+01
5.209251599999999982e-01;3.100000000000000000e+02
5.209536999999999640e-01;4.000000000000000000e+01
5.209588000000000552e-01;1.400000000000000000e+01
5.211175009999999830e-01;1.500000000000000000e+03
5.211635900000000099e-01;3.900000000000000000e+01
5.212025599999999814e-01;9.200000000000000000e+01
5.212272700000000203e-01;3.300000000000000000e+01
5.212681323000000200e-01;6.900000000000000000e+03
5.213029200000000030e-01;3.700000000000000000e+01
5.213119000000000502e-01;2.000000000000000000e+01
5.213798400000000388e-01;5.900000000000000000e+01
5.214133699999999871e-01;4.600000000000000000e+01
5.214800779999999580e-01;2.500000000000000000e+03
5.214937899999999571e-01;3.200000000000000000e+02
5.215209299999999937e-01;2.800000000000000000e+01
5.215381999999999518e-01;1.000000000000000000e+01
5.215613099999999447e-01;1.800000000000000000e+02
5.215866000000000113e-01;2.000000000000000000e+01
5.216418800000000022e-01;2.600000000000000000e+02
5.216560000000000086e-01;5.000000000000000000e-01
5.217217600000000344e-01;6.200000000000000000e+01
5.218049120000000096e-01;8.500000000000000000e+02
5.218139600000000211e-01;3.000000000000000000e+01
5.218266499999999475e-01;2.800000000000000000e+01
5.218561999999999923e-01;1.000000000000000000e+01
5.218729199999999624e-01;3.000000000000000000e+01
5.219724999999999504e-01;1.000000000000000000e+01
5.219979980000000186e-01;4.600000000000000000e+02
5.220563000000000287e-01;4.400000000000000000e+03
5.220813100000000206e-01;1.000000000000000000e+02
5.221042000000000183e-01;1.000000000000000000e+00
5.221417999999999893e-01;4.700000000000000000e+01
5.221584000000000225e-01;2.000000000000000000e+01
5.221761900000000400e-01;9.400000000000000000e+01
5.222160300000000532e-01;3.700000000000000000e+02
5.222379910000000125e-01;6.400000000000000000e+02
5.222725000000000284e-01;7.000000000000000000e+00
5.223318000000000128e-01;6.000000000000000000e+00
5.223716699999999546e-01;8.400000000000000000e+01
5.224220200000000425e-01;6.000000000000000000e+01
5.225577000000000139e-01;5.400000000000000000e+01
5.226150499999999699e-01;2.600000000000000000e+01
5.226466199999999507e-01;1.900000000000000000e+01
5.226528999999999758e-01;2.700000000000000000e+01
5.226975400000000160e-01;2.600000000000000000e+01
5.227037799999999512e-01;5.100000000000000000e+01
5.227216199999999979e-01;2.900000000000000000e+01
5.227323999999999860e-01;6.000000000000000000e+00
5.227544499999999816e-01;2.700000000000000000e+01
5.227980500000000141e-01;1.200000000000000000e+02
5.228019299999999703e-01;2.600000000000000000e+01
5.228538400000000141e-01;2.900000000000000000e+01
5.228918900000000258e-01;3.300000000000000000e+01
5.229100800000000548e-01;1.900000000000000000e+01
5.229487999999999914e-01;8.000000000000000000e+00
5.229680039999999863e-01;8.300000000000000000e+02
5.229809600000000502e-01;6.800000000000000000e+01
5.230450800000000511e-01;3.000000000000000000e+02
5.231250400000000411e-01;7.100000000000000000e+01
5.231468000000000229e-01;8.000000000000000000e+01
5.231956899999999910e-01;6.000000000000000000e+00
5.232210000000000472e-01;5.000000000000000000e-01
5.232615848999999653e-01;1.500000000000000000e+04
5.233115000000000405e-01;1.600000000000000000e+01
5.233164399999999938e-01;2.500000000000000000e+01
5.233170999999999795e-01;2.600000000000000000e+01
5.233258499999999813e-01;4.900000000000000000e+01
5.233470399999999856e-01;1.400000000000000000e+02
5.233531399999999945e-01;2.500000000000000000e+01
5.233734100000000389e-01;3.800000000000000000e+01
5.233798100000000009e-01;1.000000000000000000e+02
5.234303099999999542e-01;2.400000000000000000e+01
5.234682269999999527e-01;9.900000000000000000e+02
5.234820700000000215e-01;2.100000000000000000e+01
5.235241099999999870e-01;2.600000000000000000e+01
5.235564000000000329e-01;3.600000000000000000e+02
5.235703099999999832e-01;1.400000000000000000e+02
5.237174599999999680e-01;2.700000000000000000e+01
5.237490000000000201e-01;1.000000000000000000e+00
5.237885300000000299e-01;4.300000000000000000e+01
5.238201500000000399e-01;3.700000000000000000e+01
5.238226999999999745e-01;4.300000000000000000e+01
5.238310999999999940e-01;1.000000000000000000e+00
5.238373699999999689e-01;2.700000000000000000e+01
5.238495100000000182e-01;3.000000000000000000e+01
5.238691100000000267e-01;5.200000000000000000e+01
5.239085999999999466e-01;7.400000000000000000e+01
5.239361500000000449e-01;1.900000000000000000e+02
5.239441099999999629e-01;2.700000000000000000e+01
5.239447000000000410e-01;1.600000000000000000e+01
5.240272110000000483e-01;2.100000000000000000e+03
5.240524899999999819e-01;3.100000000000000000e+01
5.240933300000000239e-01;1.400000000000000000e+02
5.241010600000000075e-01;1.800000000000000000e+03
5.241433500000000079e-01;2.900000000000000000e+01
5.241655410000000126e-01;6.400000000000000000e+02
5.241799999999999793e-01;1.000000000000000000e+01
5.242241100000000209e-01;2.900000000000000000e+01
5.242607999999999713e-01;3.700000000000000000e+01
5.242681599999999831e-01;4.800000000000000000e+01
5.243244999999999711e-01;2.000000000000000000e+00
5.243316999999999561e-01;2.700000000000000000e+02
5.243548500000000390e-01;1.600000000000000000e+02
5.244142000000000525e-01;4.800000000000000000e+01
5.244579000000000324e-01;1.500000000000000000e+01
5.244861400000000451e-01;1.700000000000000000e+01
5.245096299999999490e-01;3.500000000000000000e+01
5.245200100000000365e-01;1.500000000000000000e+02
5.245296699999999479e-01;8.100000000000000000e+01
5.245568600000000137e-01;2.800000000000000000e+01
5.246048899999999904e-01;4.000000000000000000e+01
5.246103699999999925e-01;4.500000000000000000e+01
5.246549999999999825e-01;1.000000000000000000e+00
5.246837899999999832e-01;7.000000000000000000e+00
5.247156899999999569e-01;2.900000000000000000e+01
5.248331699999999600e-01;3.700000000000000000e+01
5.248657679999999548e-01;5.400000000000000000e+02
5.248747099999999666e-01;1.100000000000000000e+02
5.248821700000000368e-01;1.300000000000000000e+02
5.248930000000000540e-01;1.000000000000000000e+00
5.249115300000000151e-01;1.900000000000000000e+03
5.249447000000000418e-01;3.000000000000000000e+00
5.249660000000000437e-01;1.100000000000000000e+02
5.249930699999999506e-01;5.400000000000000000e+01
5.250048800000000071e-01;4.000000000000000000e+01
5.250129000000000046e-01;7.000000000000000000e+00
5.250316000000000427e-01;2.500000000000000000e+01
5.251006900000000366e-01;1.100000000000000000e+01
5.251118000000000174e-01;2.500000000000000000e+01
5.251314000000000259e-01;1.600000000000000000e+01
5.251630900000000546e-01;2.500000000000000000e+01
5.252334300000000011e-01;1.900000000000000000e+02
5.252566699999999811e-01;1.200000000000000000e+01
5.252641999999999589e-01;6.200000000000000000e+01
5.252825399999999645e-01;8.300000000000000000e+01
5.252864600000000106e-01;1.100000000000000000e+01
5.253241400000000505e-01;2.500000000000000000e+01
5.253392000000000062e-01;3.300000000000000000e+01
5.253600000000000492e-01;1.000000000000000000e+00
5.253626999999999603e-01;5.500000000000000000e+01
5.253742000000000134e-01;2.500000000000000000e+01
5.254029999999999534e-01;3.700000000000000000e+01
5.254217399999999705e-01;3.500000000000000000e+01
5.254710999999999688e-01;4.100000000000000000e+01
5.254899100000000045e-01;6.300000000000000000e+01
5.254995999999999556e-01;4.100000000000000000e+01
5.255136900000000333e-01;7.500000000000000000e+01
5.255400999999999545e-01;1.600000000000000000e+01
5.255571199999999887e-01;1.600000000000000000e+02
5.255721359999999676e-01;5.500000000000000000e+02
5.255763599999999647e-01;5.600000000000000000e+01
5.256849999999999579e-01;5.000000000000000000e-01
5.256937000000000415e-01;1.100000000000000000e+01
5.257036400000000276e-01;1.400000000000000000e+02
5.257381700000000047e-01;4.300000000000000000e+01
5.257437000000000360e-01;3.000000000000000000e+01
5.258027899999999644e-01;8.000000000000000000e+00
5.259070000000000134e-01;2.000000000000000000e+01
5.259440499999999963e-01;1.900000000000000000e+01
5.259668100000000068e-01;1.900000000000000000e+02
5.259686999999999557e-01;1.000000000000000000e+00
5.259823785999999668e-01;9.200000000000000000e+03
5.259935000000000027e-01;6.500000000000000000e+01
5.260243000000000002e-01;1.400000000000000000e+01
5.260371299999999639e-01;2.000000000000000000e+01
5.260601200000000199e-01;4.000000000000000000e+01
5.260637999999999703e-01;1.000000000000000000e+00
5.261047899999999888e-01;5.600000000000000000e+01
5.261239899999999858e-01;1.900000000000000000e+02
5.261568189999999978e-01;1.500000000000000000e+03
5.262326000000000503e-01;1.500000000000000000e+01
5.262656799999999579e-01;3.300000000000000000e+01
5.262936240000000154e-01;5.500000000000000000e+02
5.262998100000000345e-01;6.000000000000000000e+01
5.263363199999999686e-01;7.000000000000000000e+00
5.263489999999999558e-01;1.600000000000000000e+01
5.264086399999999832e-01;2.300000000000000000e+02
5.264592999999999634e-01;1.200000000000000000e+01
5.264942999999999707e-01;5.600000000000000000e+01
5.265357000000000509e-01;7.700000000000000000e+01
5.265769999999999618e-01;1.000000000000000000e+00
5.265794400000000097e-01;3.400000000000000000e+01
5.266247200000000461e-01;1.700000000000000000e+01
5.266421100000000521e-01;7.100000000000000000e+01
5.266544300000000067e-01;3.600000000000000000e+01
5.267538999999999971e-01;5.000000000000000000e+00
5.268175970999999791e-01;4.600000000000000000e+03
5.268496000000000290e-01;3.100000000000000000e+01
5.268629299999999516e-01;1.400000000000000000e+01
5.268831000000000486e-01;7.800000000000000000e+01
5.269424000000000330e-01;3.000000000000000000e+00
5.269624000000000530e-01;1.000000000000000000e+01
5.269711999999999730e-01;3.000000000000000000e+00
5.270004999999999828e-01;1.000000000000000000e+01
5.270202999999999971e-01;1.200000000000000000e+02
5.270396999999999998e-01;1.500000000000000000e+01
5.271003899999999742e-01;5.400000000000000000e+01
5.271111099999999938e-01;2.200000000000000000e+01
5.271228000000000025e-01;4.000000000000000000e+00
5.271259299999999648e-01;3.200000000000000000e+02
5.271590999999999916e-01;1.500000000000000000e+01
5.272202999999999751e-01;1.600000000000000000e+01
5.272297999999999707e-01;6.000000000000000000e+01
5.272489399999999993e-01;3.800000000000000000e+01
5.273086999999999636e-01;1.500000000000000000e+01
5.273558999999999886e-01;2.500000000000000000e+01
5.274111200000000110e-01;1.500000000000000000e+02
5.274394180000000487e-01;7.100000000000000000e+02
5.274599199999999710e-01;4.600000000000000000e+02
5.274664399999999809e-01;7.000000000000000000e+01
5.274824500000000471e-01;6.400000000000000000e+01
5.275001400000000062e-01;2.700000000000000000e+01
5.275047999999999959e-01;1.000000000000000000e+00
5.275066200000000372e-01;4.800000000000000000e+01
5.275159600000000060e-01;4.300000000000000000e+01
5.275320000000000009e-01;5.000000000000000000e-01
5.275586469999999917e-01;1.800000000000000000e+03
5.275765000000000038e-01;1.200000000000000000e+01
5.275857499999999645e-01;1.500000000000000000e+02
5.276049000000000433e-01;2.500000000000000000e+01
5.276414499999999563e-01;3.400000000000000000e+01
5.276914999999999800e-01;2.300000000000000000e+01
5.277243000000000350e-01;2.300000000000000000e+01
5.277743000000000295e-01;1.600000000000000000e+01
5.277877399999999497e-01;1.500000000000000000e+02
5.278614369999999889e-01;4.500000000000000000e+02
5.278682300000000494e-01;3.800000000000000000e+01
5.278810000000000446e-01;1.500000000000000000e+01
5.278872999999999482e-01;5.100000000000000000e+01
5.278968849999999824e-01;1.300000000000000000e+03
5.279114499999999488e-01;4.700000000000000000e+01
5.279696999999999862e-01;1.500000000000000000e+01
5.279846000000000261e-01;1.000000000000000000e+01
5.280665900000000024e-01;8.600000000000000000e+01
5.281234999999999680e-01;1.000000000000000000e+01
5.281554899999999497e-01;4.100000000000000000e+01
5.281747900000000051e-01;4.700000000000000000e+01
5.281813499999999939e-01;1.900000000000000000e+02
5.281983700000000281e-01;3.800000000000000000e+01
5.282538329999999505e-01;1.300000000000000000e+03
5.283099199999999884e-01;2.100000000000000000e+01
5.283421299999999654e-01;4.400000000000000000e+01
5.283651200000000214e-01;3.900000000000000000e+01
5.283864799999999917e-01;2.400000000000000000e+02
5.284022600000000125e-01;3.700000000000000000e+01
5.284242200000000000e-01;4.500000000000000000e+01
5.285166199999999925e-01;1.300000000000000000e+02
5.285765000000000047e-01;9.000000000000000000e+00
5.286012599999999617e-01;9.600000000000000000e+01
5.286229000000000067e-01;5.800000000000000000e+01
5.286653999999999520e-01;1.500000000000000000e+01
5.286908999999999637e-01;2.000000000000000000e+00
5.287971799999999778e-01;4.000000000000000000e+01
5.288357700000000383e-01;1.800000000000000000e+01
5.288637999999999950e-01;2.100000000000000000e+01
5.288722999999999619e-01;6.000000000000000000e+00
5.289118999999999904e-01;1.500000000000000000e+01
5.289433999999999525e-01;2.100000000000000000e+01
5.290105999999999975e-01;1.000000000000000000e+00
5.290974999999999984e-01;3.500000000000000000e+01
5.291094499999999812e-01;1.400000000000000000e+02
5.291369299999999498e-01;2.700000000000000000e+02
5.291527099999999706e-01;9.000000000000000000e+00
5.291951400000000083e-01;2.600000000000000000e+01
5.292122000000000215e-01;1.800000000000000000e+01
5.292605000000000226e-01;2.100000000000000000e+01
5.293109999999999760e-01;1.500000000000000000e+01
5.293288879999999974e-01;8.100000000000000000e+02
5.293372200000000527e-01;3.500000000000000000e+01
5.293440000000000367e-01;5.000000000000000000e-01
5.293549899999999697e-01;6.700000000000000000e+01
5.294138999999999928e-01;1.500000000000000000e+01
5.294391999999999987e-01;1.100000000000000000e+02
5.294550000000000090e-01;1.500000000000000000e+01
5.294908000000000392e-01;1.500000000000000000e+01
5.295288700000000404e-01;6.000000000000000000e+00
5.295540199999999587e-01;7.600000000000000000e+01
5.295870179999999650e-01;1.300000000000000000e+03
5.296167499999999695e-01;6.200000000000000000e+01
5.296226699999999621e-01;5.700000000000000000e+01
5.296298999999999868e-01;1.400000000000000000e+01
5.296561899999999712e-01;2.200000000000000000e+02
5.297146999999999828e-01;9.300000000000000000e+01
5.297366000000000019e-01;3.000000000000000000e+00
5.297752239999999890e-01;1.800000000000000000e+03
5.297861999999999849e-01;7.000000000000000000e+00
5.298150000000000359e-01;6.800000000000000000e+01
5.298264999999999780e-01;3.000000000000000000e+00
5.298318499999999931e-01;9.200000000000000000e+01
5.298881500000000022e-01;1.600000000000000000e+02
5.299217050000000206e-01;2.000000000000000000e+03
5.299321949999999948e-01;6.300000000000000000e+02
5.299475000000000158e-01;2.000000000000000000e+00
5.299756650000000402e-01;2.000000000000000000e+03
5.300034399999999923e-01;3.200000000000000000e+02
5.300187200000000542e-01;2.700000000000000000e+01
5.300554899999999625e-01;5.000000000000000000e+00
5.300850000000000284e-01;1.000000000000000000e+01
5.300915499999999669e-01;2.600000000000000000e+01
5.301261999999999919e-01;1.000000000000000000e+01
5.301795999999999731e-01;2.000000000000000000e+01
5.301998159999999904e-01;1.100000000000000000e+03
5.302134099999999961e-01;4.500000000000000000e+01
5.302249300000000387e-01;8.000000000000000000e+00
5.302443999999999491e-01;1.300000000000000000e+01
5.302879299999999629e-01;3.600000000000000000e+02
5.303124000000000171e-01;2.000000000000000000e+01
5.303525599999999729e-01;3.300000000000000000e+01
5.303879999999999706e-01;1.700000000000000000e+01
5.304019800000000506e-01;2.600000000000000000e+01
5.304254000000000469e-01;5.000000000000000000e+00
5.304524400000000250e-01;2.000000000000000000e+02
5.304638299999999695e-01;1.500000000000000000e+02
5.304809099999999722e-01;1.300000000000000000e+02
5.304959190000000380e-01;4.500000000000000000e+02
5.305037799999999804e-01;5.500000000000000000e+01
5.306098599999999887e-01;9.100000000000000000e+01
5.306151000000000062e-01;1.000000000000000000e+02
5.306779999999999831e-01;2.700000000000000000e+02
5.306971000000000327e-01;2.700000000000000000e+01
5.307053200000000359e-01;2.000000000000000000e+02
5.307219699999999873e-01;1.300000000000000000e+02
5.307509000000000254e-01;6.000000000000000000e+00
5.307642000000000193e-01;2.600000000000000000e+01
5.308462879999999995e-01;5.200000000000000000e+02
5.308942129999999482e-01;8.900000000000000000e+02
5.309186999999999657e-01;1.300000000000000000e+01
5.309551000000000132e-01;5.000000000000000000e+00
5.309629700000000341e-01;2.800000000000000000e+01
5.309787500000000549e-01;1.200000000000000000e+02
5.309908800000000539e-01;8.800000000000000000e+01
5.310201300000000346e-01;2.800000000000000000e+01
5.310282499999999795e-01;3.100000000000000000e+01
5.310529000000000499e-01;1.000000000000000000e+01
5.311086499999999599e-01;2.700000000000000000e+02
5.311208400000000385e-01;3.800000000000000000e+01
5.311580000000000190e-01;2.700000000000000000e+01
5.311744059999999878e-01;6.700000000000000000e+02
5.311909000000000214e-01;2.600000000000000000e+01
5.312343699999999558e-01;1.300000000000000000e+02
5.312649400000000188e-01;3.600000000000000000e+01
5.313345000000000429e-01;2.400000000000000000e+02
5.313459400000000166e-01;5.000000000000000000e+00
5.313479490000000416e-01;7.300000000000000000e+03
5.313556000000000390e-01;5.000000000000000000e+00
5.314006820000000131e-01;3.400000000000000000e+03
5.314121299999999826e-01;3.400000000000000000e+02
5.314258800000000171e-01;2.600000000000000000e+02
5.314382490000000292e-01;2.200000000000000000e+03
5.315090000000000092e-01;5.400000000000000000e+01
5.315655900000000322e-01;3.500000000000000000e+01
5.315688299999999922e-01;2.800000000000000000e+01
5.315735999999999795e-01;2.000000000000000000e+00
5.315736100000000297e-01;3.900000000000000000e+01
5.316706500000000224e-01;2.200000000000000000e+02
5.317233999999999572e-01;6.000000000000000000e+00
5.317313000000000178e-01;2.600000000000000000e+01
5.318265199999999693e-01;2.600000000000000000e+01
5.318973580000000423e-01;1.500000000000000000e+03
5.319589900000000204e-01;2.200000000000000000e+02
5.319703000000000070e-01;2.900000000000000000e+01
5.319906399999999591e-01;2.800000000000000000e+02
5.320502999999999760e-01;1.000000000000000000e+01
5.321221999999999897e-01;4.300000000000000000e+01
5.321578500000000433e-01;1.200000000000000000e+02
5.321974000000000427e-01;1.300000000000000000e+01
5.322250099999999984e-01;2.900000000000000000e+02
5.322470999999999730e-01;5.400000000000000000e+01
5.323352999999999557e-01;1.000000000000000000e+01
5.323913000000000117e-01;2.700000000000000000e+01
5.323944999999999927e-01;2.000000000000000000e+01
5.324379599999999879e-01;3.800000000000000000e+02
5.324881099999999590e-01;1.100000000000000000e+02
5.325006700000000093e-01;2.700000000000000000e+01
5.325332000000000399e-01;8.100000000000000000e+02
5.325524000000000369e-01;2.000000000000000000e+01
5.326070600000000210e-01;6.700000000000000000e+01
5.326130999999999505e-01;1.400000000000000000e+02
5.326625189999999455e-01;8.400000000000000000e+02
5.326912910000000112e-01;6.300000000000000000e+02
5.327039999999999553e-01;2.000000000000000000e+01
5.327669900000000514e-01;1.800000000000000000e+02
5.327759079999999647e-01;1.000000000000000000e+03
5.328457509999999786e-01;4.400000000000000000e+03
5.329342400000000035e-01;5.000000000000000000e+01
5.329489299999999874e-01;4.000000000000000000e+01
5.330856999999999957e-01;4.400000000000000000e+02
5.331088000000000493e-01;1.000000000000000000e+01
5.331181799999999971e-01;1.000000000000000000e+01
5.331238499999999547e-01;1.900000000000000000e+02
5.331492700000000085e-01;6.500000000000000000e+01
5.331563000000000274e-01;7.400000000000000000e+02
5.331822999999999979e-01;2.700000000000000000e+02
5.332000000000000073e-01;4.200000000000000000e+01
5.332344500000000265e-01;9.500000000000000000e+01
5.332525000000000182e-01;6.000000000000000000e+00
5.332708999999999921e-01;1.300000000000000000e+01
5.332964000000000038e-01;4.200000000000000000e+01
5.333230799999999494e-01;1.300000000000000000e+02
5.333603000000000094e-01;1.000000000000000000e+01
5.333723599999999898e-01;2.700000000000000000e+01
5.334645999999999555e-01;1.000000000000000000e+02
5.334683000000000064e-01;4.200000000000000000e+01
